,Gryllus_bimaculatus,Gryllus_campestris,Halyomorpha,Melolontha_melolontha,Myzus,Nezara,Trialeurodes,Tuta
Gryllus_bimaculatus,373,6,0,1,0,0,0,0
Gryllus_campestris,4,426,0,0,0,0,0,0
Halyomorpha,1,1,387,0,5,24,4,8
Melolontha_melolontha,0,0,0,430,0,0,0,0
Myzus,0,0,8,0,194,12,4,2
Nezara,0,0,42,0,3,372,6,7
Trialeurodes,0,0,7,0,2,6,186,9
Tuta,0,0,13,0,2,15,8,242
